prompt,source,filename,f1,f2,f3,f4
llm_free,ai,4000_story_3766_llm_free.txt,-12.17189662,-2.859921239,3.2362864657,0.9703819569
human,human,4000_story_3770.txt,9.3630785485,18.279645638,-7.201271939,-2.285853114
llm_free,ai,4000_story_3770_llm_free.txt,-10.27360779,-8.415369303,11.270926715,-0.280317147
human,human,4000_story_3780.txt,7.4403052921,27.148469381,-8.226400017,0.8993067934
llm_free,ai,4000_story_3780_llm_free.txt,-16.71985851,-16.86542094,0.5263900617,-3.645858457
human,human,4000_story_3784.txt,12.578437059,7.775210647,-2.182975849,-2.064081003
llm_free,ai,4000_story_3784_llm_free.txt,-7.323710681,-5.735599179,8.0695425645,-0.020246049
human,human,4000_story_3785.txt,6.2074716142,-7.003345311,-6.104500118,-1.233683294
llm_free,ai,4000_story_3785_llm_free.txt,-13.56019288,-6.18062249,0.4113730861,-0.401795345
human,human,4000_story_3786.txt,15.545050989,18.519380975,-6.559744829,-2.328958351
llm_free,ai,4000_story_3786_llm_free.txt,-10.88662542,-5.079837983,5.0937320534,2.1814329436
human,human,4000_story_3800.txt,10.597366457,8.7487642067,-1.521800101,-2.181343224
llm_free,ai,4000_story_3800_llm_free.txt,-11.82790313,-4.998731863,12.300902064,1.1614799265
human,human,4000_story_3809.txt,-0.641791572,21.3642714,-24.78730257,-3.057473542
llm_free,ai,4000_story_3809_llm_free.txt,-11.9146986,-7.751078058,-2.062084485,-1.549044324
human,human,4000_story_3820.txt,12.583508064,17.983245565,-7.689096935,-3.579992095
llm_free,ai,4000_story_3820_llm_free.txt,-13.65239514,-7.466626785,8.6551823844,1.569138229
human,human,4000_story_3823.txt,10.366164682,8.3813454585,1.0600932925,1.9995216155
llm_free,ai,4000_story_3823_llm_free.txt,-10.52281879,-8.33580469,5.9249391776,-0.607464268
human,human,4000_story_3830.txt,18.564646,7.4154680454,6.7237255034,-0.238355968
llm_free,ai,4000_story_3830_llm_free.txt,-15.47642597,-1.230390215,5.2729759894,-0.652570563
human,human,4000_story_3832.txt,7.6209448472,8.2306103267,0.7779699267,-2.321590332
llm_free,ai,4000_story_3832_llm_free.txt,-13.50143572,-9.098817578,1.0293298436,0.2904429154
human,human,4000_story_3835.txt,17.924082426,-9.804297967,2.5974730557,-0.339568538
llm_free,ai,4000_story_3835_llm_free.txt,-19.44252487,-11.85420687,-4.304622862,-2.602781752
human,human,4000_story_3855.txt,13.511320131,7.1728754578,3.99277025,2.2011018207
llm_free,ai,4000_story_3855_llm_free.txt,-11.41530848,-14.10365805,2.5616314342,-0.288037826
human,human,4000_story_3856.txt,13.852852138,-2.460906913,1.5359805657,-1.978910635
llm_free,ai,4000_story_3856_llm_free.txt,-15.40964794,-14.52268369,1.4358174138,-1.832300097
human,human,4000_story_3858.txt,16.484098349,-1.173493887,-2.412332107,1.262261353
llm_free,ai,4000_story_3858_llm_free.txt,-16.35083502,-2.290054948,1.7037870711,-0.38154476
human,human,4000_story_3859.txt,-0.218778903,1.490317569,-20.24705218,-2.698307765
llm_free,ai,4000_story_3859_llm_free.txt,-10.04473,-10.91946136,2.8358389736,-0.585755983
human,human,4000_story_3860.txt,13.434337034,-1.899681912,-2.769781524,-1.240283221
llm_free,ai,4000_story_3860_llm_free.txt,-14.5611915,-5.627731309,-1.490934091,-0.98858473
human,human,4000_story_3863.txt,16.940452111,13.719148148,-2.096243987,-1.422359632
llm_free,ai,4000_story_3863_llm_free.txt,-14.1891513,-7.269371788,4.5362397861,-0.705034975
human,human,4000_story_3865.txt,17.162842701,5.6830945402,-2.647026965,0.5681388657
llm_free,ai,4000_story_3865_llm_free.txt,-15.59644892,-13.66517279,0.3449881193,-2.273184408
human,human,4000_story_3866.txt,3.525554457,1.5079532992,-10.26010841,-1.304766719
llm_free,ai,4000_story_3866_llm_free.txt,-12.54497099,-6.870883271,5.1756609664,2.3302147655
human,human,4000_story_3870.txt,12.043811202,-5.094403988,-6.627938188,0.965020282
llm_free,ai,4000_story_3870_llm_free.txt,-13.50552139,-5.752616721,6.0903781302,-0.373801444
human,human,4000_story_3872.txt,22.190840262,-0.746823698,6.9223234235,1.2756633033
llm_free,ai,4000_story_3872_llm_free.txt,-17.05325342,-9.694205327,1.5668746398,-2.004926115
human,human,4000_story_3878.txt,2.9167697719,-8.047370073,-20.15757569,0.0725433535
llm_free,ai,4000_story_3878_llm_free.txt,-12.25477794,-3.3583288,0.3839291655,0.1861840407
human,human,4000_story_3879.txt,4.7625836352,-3.251637343,-7.241357035,-1.795302658
llm_free,ai,4000_story_3879_llm_free.txt,-8.962646384,-9.136256699,3.0564327812,-0.132253525
human,human,4000_story_3884.txt,9.6823955462,15.340184111,-5.250670051,4.6203172866
llm_free,ai,4000_story_3884_llm_free.txt,-13.86569476,-13.72207291,9.9799211693,1.431404638
human,human,4000_story_3885.txt,8.7564040572,15.807755446,1.1610066102,1.9056107924
llm_free,ai,4000_story_3885_llm_free.txt,-12.04428426,-10.46500945,-0.143081723,0.2767515996
human,human,4000_story_3891.txt,7.5810749629,15.206368079,-1.477060359,-1.299615928
llm_free,ai,4000_story_3891_llm_free.txt,-13.8871341,-9.895615324,-3.365216771,-2.484669455
human,human,4000_story_3895.txt,20.362121267,1.7381193922,4.5548567366,3.622491488
llm_free,ai,4000_story_3895_llm_free.txt,-13.3987013,-11.69232338,-2.503461473,-0.918381611
human,human,4000_story_3897.txt,21.989900885,28.915259354,8.8697666853,3.6411971028
llm_free,ai,4000_story_3897_llm_free.txt,-13.35832776,-12.05170428,1.2779326486,0.5075406527
human,human,4000_story_3898.txt,16.666176125,8.8901056393,-1.010607795,-0.511826708
llm_free,ai,4000_story_3898_llm_free.txt,-9.048799178,-6.745149797,10.382331622,-0.338756812
human,human,4000_story_3912.txt,27.449804694,14.711029855,15.299954026,0.574774166
llm_free,ai,4000_story_3912_llm_free.txt,-3.980056117,-0.040314372,14.738566839,3.1612660425
human,human,4000_story_3913.txt,17.364550289,13.569146528,7.2804289507,1.5495855152
llm_free,ai,4000_story_3913_llm_free.txt,-11.01317709,-10.27958986,-2.355599494,0.5010755781
human,human,4000_story_3915.txt,17.955676335,4.0136872971,-6.233660995,-0.83639404
llm_free,ai,4000_story_3915_llm_free.txt,-17.43694057,-11.39172386,3.6737268279,-0.642980701
human,human,4000_story_3916.txt,5.8810377937,2.1453209076,-3.797621044,1.2185298027
llm_free,ai,4000_story_3916_llm_free.txt,-12.77501046,-7.694886239,3.9790504796,1.7805953535
human,human,4000_story_3918.txt,6.8506138497,11.390643527,-5.255796156,-0.335609387
llm_free,ai,4000_story_3918_llm_free.txt,-10.78013367,-2.605492058,6.7721789422,2.5052397777
human,human,4000_story_3919.txt,8.6911878427,6.7516563485,-13.12176717,-0.462789185
llm_free,ai,4000_story_3919_llm_free.txt,-15.57090652,-7.809978041,-1.957870267,-1.508944735
human,human,4000_story_3920.txt,18.247794202,12.035911738,-0.839750289,0.6083243874
llm_free,ai,4000_story_3920_llm_free.txt,-13.89731037,-7.032595309,4.1377781462,1.631663635
human,human,4000_story_3921.txt,8.8794973829,0.6002254287,-3.929907212,3.8197884725
llm_free,ai,4000_story_3921_llm_free.txt,-13.06949294,-17.32407025,2.1929231099,-1.216819608
human,human,4000_story_3922.txt,8.9375486228,-0.428003788,-6.339659985,-0.215272939
llm_free,ai,4000_story_3922_llm_free.txt,-13.91690399,-12.65163012,2.5220345817,-0.57664023
human,human,4000_story_3923.txt,5.1716256332,1.8601101345,-6.385320384,-2.798505844
llm_free,ai,4000_story_3923_llm_free.txt,-13.89584044,-9.721642947,3.8831834779,1.4839829047
human,human,4000_story_3924.txt,6.6835706551,-1.176766808,-9.068892339,-1.100728699
llm_free,ai,4000_story_3924_llm_free.txt,-18.15203467,-5.933702914,0.8683435104,3.3098841185
human,human,4000_story_3925.txt,3.8055523977,2.9345464341,-8.545049945,-0.907228758
llm_free,ai,4000_story_3925_llm_free.txt,-19.80921491,-7.636299094,1.9721204194,-2.1426364
human,human,4000_story_3926.txt,14.27924688,16.480643155,1.1846066307,3.3111233419
llm_free,ai,4000_story_3926_llm_free.txt,-15.13543121,-6.652410015,4.0551901018,0.9636478457
human,human,4000_story_3927.txt,4.9370268544,-2.889727813,-5.147077816,-0.296996089
llm_free,ai,4000_story_3927_llm_free.txt,-11.70411124,-11.95009248,-0.525907573,0.7165325112
human,human,4000_story_3928.txt,3.863713351,3.2884152951,-12.78155165,-0.632408888
llm_free,ai,4000_story_3928_llm_free.txt,-17.9671693,-3.762315365,1.545255388,-1.665921345
human,human,4000_story_3929.txt,18.23307358,16.260532439,24.14181048,-2.224154478
llm_free,ai,4000_story_3929_llm_free.txt,-7.62119184,-14.22234807,6.2296096164,1.632967491
human,human,4000_story_3930.txt,24.227336541,-1.680173523,1.3879972726,0.3786288326
llm_free,ai,4000_story_3930_llm_free.txt,-14.51972695,-4.883375887,1.2168072096,-0.98095296
human,human,4000_story_3934.txt,41.798680857,4.7445719606,-4.222525659,-0.018769659
llm_free,ai,4000_story_3934_llm_free.txt,-13.16779559,-10.75340769,2.2061015017,3.4839927826
human,human,4000_story_3936.txt,11.933303374,-4.729641868,-11.18584208,-1.981234124
llm_free,ai,4000_story_3936_llm_free.txt,-12.67842051,-9.936176117,1.1997237078,0.7920573155
human,human,4000_story_3937.txt,18.214114376,3.3428292936,-0.736246415,1.6332358589
llm_free,ai,4000_story_3937_llm_free.txt,-1.829759935,-16.18728184,-0.275528787,-1.143491702
human,human,4000_story_3938.txt,2.6391900607,-10.07807448,-8.100443368,-0.438657932
llm_free,ai,4000_story_3938_llm_free.txt,-15.52803482,-6.374049143,-0.809364642,0.7061135709
human,human,4000_story_3940.txt,29.42463155,24.003881399,3.2911331837,-0.409834952
llm_free,ai,4000_story_3940_llm_free.txt,-8.61076182,-6.179253901,1.5172051759,-0.362641666
human,human,4000_story_3942.txt,18.244982392,4.6039040888,2.6881306567,1.4474316524
llm_free,ai,4000_story_3942_llm_free.txt,-10.19616606,-9.191099717,5.2420480787,0.472364145
human,human,4000_story_3944.txt,-0.197121739,-4.367115332,-16.5827024,-0.405361034
llm_free,ai,4000_story_3944_llm_free.txt,-7.364830025,-3.334793898,7.9826685145,1.58146701
human,human,4000_story_3945.txt,17.74388044,3.0803186763,-1.008138085,0.4175437057
llm_free,ai,4000_story_3945_llm_free.txt,-10.38279353,-9.132677167,1.8527992525,-0.067708371
human,human,4000_story_3947.txt,24.985836775,13.076600696,18.430642372,0.2577316737
llm_free,ai,4000_story_3947_llm_free.txt,-11.65709098,-10.5551668,0.8901391755,1.3694189447
human,human,4000_story_3948.txt,16.829402642,14.337203584,4.1349072863,-0.029072436
llm_free,ai,4000_story_3948_llm_free.txt,-10.5838186,-8.060075149,5.7579876921,0.637170673
human,human,4000_story_3957.txt,24.231115013,24.213485839,8.8091361283,0.2384683254
llm_free,ai,4000_story_3957_llm_free.txt,-18.04974527,-14.8488028,-8.896363577,-1.801856642
human,human,4000_story_3958.txt,20.683554107,19.409354876,5.5796243959,1.8192411901
llm_free,ai,4000_story_3958_llm_free.txt,-13.66415376,-5.18245171,1.5822227362,-0.884911511
human,human,4000_story_3972.txt,10.453162433,16.864946996,-6.666954353,0.3945745308
llm_free,ai,4000_story_3972_llm_free.txt,-6.834471076,-10.22672693,7.8875000866,1.8897766409
human,human,4000_story_3973.txt,11.331552845,10.510374513,0.0938914627,-1.21906178
llm_free,ai,4000_story_3973_llm_free.txt,-13.09030141,-7.33583466,4.6837338479,1.3825065839
human,human,4000_story_3975.txt,12.78380236,15.405898298,5.1418899508,1.4595350317
llm_free,ai,4000_story_3975_llm_free.txt,-14.35392067,-10.97203848,3.2718107827,-2.106062511
human,human,4000_story_3976.txt,23.556994422,1.542624344,12.853378973,2.5670174216
llm_free,ai,4000_story_3976_llm_free.txt,-12.88858663,-3.807113895,2.057411289,1.9993112579
human,human,4000_story_3977.txt,7.0702387464,7.7826989179,-6.703129837,-0.610695317
llm_free,ai,4000_story_3977_llm_free.txt,-10.40364171,-9.341172257,3.2902927453,-0.653960352
human,human,4000_story_3984.txt,11.544067734,22.678204949,-2.620109986,-0.308761852
llm_free,ai,4000_story_3984_llm_free.txt,-14.85343465,-13.42369539,0.5872685328,-0.502508191
human,human,4000_story_3985.txt,8.0516531153,9.612511284,-0.236953297,-1.210557298
llm_free,ai,4000_story_3985_llm_free.txt,-12.88349493,-12.85640806,2.2121641386,-0.538587643
human,human,4000_story_3992.txt,14.897810185,16.985922346,2.4554088022,0.7458801596
llm_free,ai,4000_story_3992_llm_free.txt,-15.85408131,-5.629530477,-1.215258234,-0.609374109
human,human,4000_story_3996.txt,19.149181407,15.455879873,6.2817456711,1.9697067826
llm_free,ai,4000_story_3996_llm_free.txt,-8.166035446,-10.82016082,2.6882745295,-0.863535558
human,human,4000_story_4001.txt,18.444877597,-11.43205493,6.6551703808,0.7286358905
llm_free,ai,4000_story_4001_llm_free.txt,-12.05507717,-7.948350481,5.8792731613,-1.118419823
human,human,4000_story_4003.txt,15.946421885,-6.325253242,-0.891548547,-1.551154621
llm_free,ai,4000_story_4003_llm_free.txt,-11.98204977,-7.842358241,7.7527909925,-0.174597595
human,human,4000_story_4004.txt,18.469083803,20.86448707,5.973958447,0.9528030478
llm_free,ai,4000_story_4004_llm_free.txt,-17.89487564,-11.26133149,2.1950406977,-1.574836711
human,human,4000_story_4006.txt,3.7501458668,9.3709208773,-17.96911698,-2.680033293
llm_free,ai,4000_story_4006_llm_free.txt,-16.13879301,-9.535807225,0.4672828668,-1.269890004
human,human,4000_story_4008.txt,14.145630523,16.386930517,1.4589965655,-4.358691175
llm_free,ai,4000_story_4008_llm_free.txt,-9.858276896,-14.55324978,3.0976251206,-0.342639789
human,human,4000_story_4014.txt,16.256038205,-0.772264241,-8.023505762,-0.162808527
llm_free,ai,4000_story_4014_llm_free.txt,-7.878010008,-3.645980196,9.8869502309,0.6885159724
human,human,4000_story_4015.txt,15.353391106,-13.03702784,1.3226374408,3.2792924066
llm_free,ai,4000_story_4015_llm_free.txt,-9.870950148,-8.776872526,0.2788828441,-0.826291719
human,human,4000_story_4016.txt,4.6051270608,-10.45738813,1.8890503363,0.5643900728
llm_free,ai,4000_story_4016_llm_free.txt,-11.83834177,-10.99559525,5.9378045741,-0.244215058
human,human,4000_story_4018.txt,6.390757517,-11.22846224,-12.33371024,0.600467216
llm_free,ai,4000_story_4018_llm_free.txt,-10.60147514,-9.690213079,-1.625725927,0.548827266
human,human,4000_story_4019.txt,-1.65180423,-0.384516192,-9.951526607,-2.047308535
llm_free,ai,4000_story_4019_llm_free.txt,-13.16256408,-11.72708506,-3.290559457,-1.612670821
human,human,4000_story_4020.txt,6.7957205538,-10.01108836,-6.982492139,0.1108446485
llm_free,ai,4000_story_4020_llm_free.txt,-15.78968777,-12.92750106,-1.606951311,-0.577989361
human,human,4000_story_4021.txt,6.1496521857,-0.481554317,-13.1028721,-2.804950589
llm_free,ai,4000_story_4021_llm_free.txt,-14.09607863,-9.41775033,6.2173986074,-0.879050782
human,human,4000_story_4023.txt,20.860708579,-12.32546817,-2.79305047,4.639303034
llm_free,ai,4000_story_4023_llm_free.txt,-14.63178054,-14.10671177,-2.612161771,-2.300216687
human,human,4000_story_4024.txt,1.5885034785,10.774213363,-7.018490374,0.0141949064
llm_free,ai,4000_story_4024_llm_free.txt,-12.75768331,-10.90694526,4.5257215616,1.6825807684
human,human,4000_story_4025.txt,1.1432003285,1.6281058025,-6.641006799,-2.081726184
llm_free,ai,4000_story_4025_llm_free.txt,-9.312961373,-5.573943461,5.1001078339,0.3561111295
human,human,4000_story_4027.txt,7.2521544256,-3.468778459,5.1347806114,0.7416165995
llm_free,ai,4000_story_4027_llm_free.txt,-14.44829152,-7.292135163,-2.653488402,-0.182744132
human,human,4000_story_4030.txt,14.013497463,-13.39328055,15.324208907,-0.828695998
llm_free,ai,4000_story_4030_llm_free.txt,-12.37834794,-15.90075997,-1.803571547,-1.341396979
human,human,4000_story_4032.txt,4.3110463491,15.957144379,-11.5403331,0.0315740281
llm_free,ai,4000_story_4032_llm_free.txt,-12.65075503,-11.62027579,0.4737569948,-2.182507611
human,human,4000_story_4033.txt,8.0234118649,17.435459884,-13.89043902,-2.034286499
llm_free,ai,4000_story_4033_llm_free.txt,-15.85003269,-3.528362771,-4.344984627,-1.663833685
human,human,4000_story_4036.txt,0.2822267699,17.115542256,-14.14039338,-2.057592623
llm_free,ai,4000_story_4036_llm_free.txt,-12.58348855,-14.79607165,-4.055865846,-1.088874027
human,human,4000_story_4041.txt,8.0970531697,25.734551256,-6.742163106,1.6150539417
llm_free,ai,4000_story_4041_llm_free.txt,-15.42015245,-9.129275866,2.8339504593,-1.255189483
human,human,4000_story_4042.txt,14.129735559,20.13490741,-10.24519171,2.1111009257
llm_free,ai,4000_story_4042_llm_free.txt,-14.68011602,-16.98401245,3.4812323889,0.259552605
human,human,4000_story_4045.txt,4.0707677122,11.321144191,-14.85427979,-1.752507116
llm_free,ai,4000_story_4045_llm_free.txt,-9.367738111,-3.078252705,7.1957787226,0.1342117589
human,human,4000_story_4046.txt,5.0981419388,17.371660404,-14.64709263,-0.783967979
llm_free,ai,4000_story_4046_llm_free.txt,-8.958837061,-9.594450567,3.4143153684,-0.478372321
human,human,4000_story_4047.txt,-2.607950218,14.446744748,-17.13554885,-2.322686139
llm_free,ai,4000_story_4047_llm_free.txt,-13.04784592,-15.92184619,-2.323553866,0.9612895099
human,human,4000_story_4049.txt,5.3919343614,9.4282319304,-10.02297736,-2.143260406
llm_free,ai,4000_story_4049_llm_free.txt,-7.478442967,-8.817593614,3.7140310404,0.396727794
human,human,4000_story_4052.txt,10.755430061,20.626484025,-6.257540005,-1.112312026
llm_free,ai,4000_story_4052_llm_free.txt,-10.30289729,-9.05677824,5.3961942507,-1.323010961
human,human,4000_story_4056.txt,3.4748853209,26.87361894,-13.54369722,-1.932743906
llm_free,ai,4000_story_4056_llm_free.txt,-13.07156048,-6.557089637,5.2747312449,-0.777036388
human,human,4000_story_4057.txt,5.6557291459,30.926546117,-11.39744139,-1.113610597
llm_free,ai,4000_story_4057_llm_free.txt,-14.08157701,-8.11106171,1.3957755269,0.4817942089
human,human,4000_story_4064.txt,1.301929921,17.78147031,-15.29096928,-0.967165142
llm_free,ai,4000_story_4064_llm_free.txt,-17.8710446,-7.745338914,2.909194435,-0.159711662
human,human,cont_story_0001.txt,6.4756748437,-7.856839139,2.9139459873,0.6537886282
llm_free,ai,cont_story_0001_llm_free.txt,-15.14309631,-13.53290357,-0.780456088,-1.72011547
human,human,cont_story_0002.txt,-5.35012486,5.3863890578,-2.378257232,-0.381473872
llm_free,ai,cont_story_0002_llm_free.txt,-13.02857454,-15.40417341,2.3542632408,-1.756306468
human,human,cont_story_0003.txt,23.423162127,10.383150799,8.5493139651,2.4389875474
llm_free,ai,cont_story_0003_llm_free.txt,-12.44325683,-9.298934442,1.9643061232,0.840884481
human,human,cont_story_0004.txt,7.0742979399,3.0557145616,-0.927649509,0.7517799075
llm_free,ai,cont_story_0004_llm_free.txt,-13.75523886,-6.850172811,4.1524747038,-0.766974725
human,human,cont_story_0005.txt,11.513959832,-12.47316225,7.4864976119,0.5325289069
llm_free,ai,cont_story_0005_llm_free.txt,-14.71704195,-2.200073496,4.4230629713,2.9900078441
human,human,cont_story_0006.txt,24.421015171,-7.3440399,16.080340207,0.2718081892
llm_free,ai,cont_story_0006_llm_free.txt,-15.21986563,-9.876656381,1.2533564251,1.0708943469
human,human,cont_story_0007.txt,25.179222799,4.6718370703,10.544896072,1.807672907
llm_free,ai,cont_story_0007_llm_free.txt,-5.878575973,-10.10235475,9.4384022037,2.1427510654
human,human,cont_story_0008.txt,22.554009668,15.710409147,21.090477074,-0.600626204
llm_free,ai,cont_story_0008_llm_free.txt,-8.743334032,-8.603200938,10.855273311,-0.832511064
human,human,cont_story_0009.txt,24.869008133,6.3894126996,6.4440949098,-2.203952813
llm_free,ai,cont_story_0009_llm_free.txt,-7.886017759,-4.172253585,7.8864675109,-1.055219183
human,human,cont_story_0010.txt,25.384327732,3.9802301921,10.176429625,1.0924963706
llm_free,ai,cont_story_0010_llm_free.txt,-14.19713422,-6.788932826,3.3656415594,-1.844872969
human,human,cont_story_0011.txt,29.814128566,21.094267857,12.496345126,2.9096866917
llm_free,ai,cont_story_0011_llm_free.txt,-12.31748527,-12.73909863,-0.79598524,-2.583812385
human,human,cont_story_0012.txt,2.2036221403,2.1749946986,7.9330328127,4.515376922
llm_free,ai,cont_story_0012_llm_free.txt,-7.604292343,-10.05175792,5.4854781113,-0.570106575
human,human,cont_story_0013.txt,1.1889450174,-2.439020755,-3.694877173,1.5335585008
llm_free,ai,cont_story_0013_llm_free.txt,-13.06961946,-9.062300993,1.4761564241,-1.074056674
human,human,cont_story_0014.txt,14.343328249,4.9370716348,11.928040236,-0.4943866
llm_free,ai,cont_story_0014_llm_free.txt,-14.24890376,-13.74234491,-0.236082852,1.471164302
human,human,cont_story_0015.txt,20.773613194,1.0964267362,3.2288834873,1.3151312934
llm_free,ai,cont_story_0015_llm_free.txt,-15.30122529,-5.994473759,8.2027815451,1.2791453679
human,human,cont_story_0016.txt,10.680698088,-5.660226154,5.9435429398,-0.551966956
llm_free,ai,cont_story_0016_llm_free.txt,-11.42349222,-12.42623574,0.9868142102,0.224865919
human,human,cont_story_0017.txt,8.7741147457,14.437715167,1.1162748422,1.2383312241
llm_free,ai,cont_story_0017_llm_free.txt,-12.96425328,-9.509134562,0.4510687703,-2.807824361
human,human,cont_story_0018.txt,2.135580836,0.1396265448,24.844570823,6.2052666653
llm_free,ai,cont_story_0018_llm_free.txt,-14.17242409,-12.1032851,-2.296534068,-1.872417707
human,human,cont_story_0019.txt,-4.93650723,11.330679007,-5.344501638,3.3259640006
llm_free,ai,cont_story_0019_llm_free.txt,-10.27487227,-10.99202804,4.0897282108,-0.60205665
human,human,cont_story_0020.txt,3.3112376965,-5.262319523,12.430880932,3.5341667703
llm_free,ai,cont_story_0020_llm_free.txt,-19.10276785,-8.845470238,-6.205941804,-2.575549017
