prompt,source,filename,ttr,wrlengh,wcount,that_del,contrac,pres,pro2,pro_do,pdem,gen_emph,pro1,it,be_state,sub_cos,prtcle,pany,gen_hdg,amplifr,wh_ques,pos_mod,o_and,wh_cl,finlprep,n,prep,adj_attr,pasttnse,pro3,perfects,rel_obj,rel_subj,rel_pipe,p_and,n_nom,tm_adv,pl_adv,advs,inf,prd_mod,sua_vb,sub_cnd,nec_mod,spl_aux,conjncts,agls_psv,by_pasv,whiz_vbn,sub_othr,vcmp,downtone,pred_adj,allmodal,allconj,allpasv,allwh,allwhrel,alladj,allpro,have,allverb,vprogrsv,that_rel,jcmp,nonf_vth,att_vth,fact_vth,lkly_vth,att_jth,fact_jth,lkly_jth,nfct_nth,att_nth,fct_nth,lkly_nth,spch_vto,mntl_vto,dsre_vto,efrt_vto,prob_vto,x1_jto,x2_jto,x3_jto,x4_jto,x5_jto,all_nto,nonfadvl,atadvl,fctadvl,lklydvl,all_vth,all_jth,all_nth,all_th,all_vto,all_jto,all_to,all_advl,act_ipv,act_tpv,mentalpv,commpv,occurpv,copulapv,aspectpv,humann,prcessn,cognitn,abstrcn,concrtn,tccncrt,quann,placen,groupn,sizej,timej,colorj,evalj,relatnj,topicj,actv,commv,mentalv,causev,occurv,existv,aspectv,f1,f2,f3,f4
llm,ai,4000_story_3786_llm.txt,0.5125065886,0.695350438,0.8058591914,-0.089599027,-0.733176917,2.465051801,0.3500746476,0.4878284352,0.4394290068,-1.18590333,0.4043433146,-1.225091185,-0.644425885,2.1933390623,-0.591677369,0.1260656517,-0.630474115,-0.428069135,-0.348416288,0.9879903294,0.0267120871,-0.633418017,-1.111919464,0.5829444642,-0.478667034,0.0929488116,-1.167387033,-0.369128687,-0.334175139,-0.036601817,0.7789913891,0.2458092494,-0.553738241,0.5675193766,-0.392127903,-0.062102378,-0.305302377,-0.469881529,0.208396173,0.544960606,1.0888407092,1.0060110474,-0.811415757,-0.287847095,-0.390909111,-0.646181717,-0.384421165,-0.170649137,0.4393532302,-0.652776574,1.9167289491,0.7580959899,0.1941475155,-0.689601646,-0.698065997,0.4774446474,-0.159601593,0.1689715267,-0.991185137,-0.07657688,-1.618728363,-0.740098512,-0.60217915,0.353973652,-0.454887883,-0.434474221,-0.088052328,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,0.8055697264,-0.405595771,0.3273698612,0.4635422485,-0.872178028,-0.33990124,0.7053529061,-0.33345673,-0.74415125,0.4114597162,0.5367280088,-0.417845591,-0.364541252,-0.535253036,-0.532794219,-0.253843703,2.0991803424,-0.097458625,-0.760387041,0.1597567163,-0.163711045,-0.227225857,-0.195126599,-0.251601419,0.3925747444,-0.7206068,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.323506885,1.3732144873,-0.081387341,1.109348108,-0.673059026,-0.20605188,-1.570247239,0.3315781924,1.375689345,0.2921969583,-0.19481719,-0.63979786,0.735877299,-0.3082839,0.9042988842,-0.994072491,0.3425151824,-0.215764069,0.2441024338,0.2172833471,0.140191618,-0.470421438,-0.653215464,0.2971749831,0.208359573,-0.539228283
llm,ai,4000_story_3800_llm.txt,0.9736145815,3.0086180692,0.3716102067,-1.119225531,-0.169398964,-0.001635653,-0.831272404,-0.586195193,-0.556842077,-0.442636026,-0.551496636,-0.295177415,0.3954463381,0.3968977207,-0.379360977,-0.399587468,-0.075028156,-0.355348351,-1.140535523,-0.615996321,0.0486224873,-0.187051095,1.0143583649,1.0421905385,-0.485380679,1.0801651645,0.1365144306,-1.099784405,1.4652636139,0.8738996015,0.5821547023,1.0927642483,0.2197010394,2.7891082891,-0.625022818,-0.258772043,0.0418424292,-0.522616959,-0.180297149,1.441865714,-0.436952123,-0.117714258,-0.02614136,-0.615422725,0.1096587972,3.2585920764,0.5894457868,0.1087102295,-0.508160196,0.255412656,1.5255111728,-0.376895598,0.0550555285,1.0591686371,-0.949493856,0.9095173914,1.662686073,-1.460904512,-1.137492455,0.2282529973,-0.671807032,-1.171021487,-0.60217915,-0.699540683,0.0108032999,-1.664725474,0.6170623647,-0.640172914,-0.500619024,2.1921196802,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.967537087,-0.104942373,0.1068552483,0.5488575199,-0.162207188,1.7199880576,1.1404117911,-0.475839257,-0.478595003,-0.417845591,-0.125447508,-0.535253036,-0.532794219,-0.867226433,0.7293265609,-0.890580011,-0.146705931,-0.550039571,-0.922851979,-0.030350767,0.6617949823,0.1248368531,-0.572525851,-0.7206068,-0.052950675,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-1.050679537,1.81391345,0.2644405814,1.1424512713,0.3141307568,-0.781006262,-1.157435096,-0.458170065,0.311935666,-0.731300686,-0.67689307,-0.57968143,-0.754513312,-0.156501839,2.2168549722,0.1499947553,0.7467159687,-0.363054853,-0.449356128,0.1093166872,-1.313243272,-0.502625318,-7.320918484,13.553898971,-3.386667671,-4.583276093
llm,ai,4000_story_3809_llm.txt,0.7814862511,2.5459645429,-1.109799186,-1.745954707,-0.832085329,-0.917299935,-1.289044386,-1.182874986,-1.0166595,-0.728508066,-1.032211465,0.0654013935,-0.36082437,-0.570416848,3.0177012963,-2.210170436,0.480417803,-0.137186,0.2173831662,0.2929294475,-0.553913518,-0.782206992,-1.367072804,0.6771487871,0.0181427494,1.0025189345,0.0029611809,-0.985420902,0.5955348836,3.504237034,0.9102158469,1.9397192472,0.0907944927,3.1871964758,1.3778734459,-1.045450702,0.2362435205,-0.707190963,-0.778286876,1.1727941816,0.7073925011,0.3144877828,-0.898668468,0.6948797951,0.3599427511,1.6611846153,0.4356773206,0.6115570899,-1.041136498,1.4663316287,-1.539028075,-0.356983464,-0.315856437,0.8910176483,-0.279019564,2.2417416854,0.7380770601,-1.901772621,-0.918031478,-0.654388736,-0.119436256,0.380301224,-0.60217915,-0.875126405,0.0108032999,-2.104100921,-0.39024434,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,1.10431403,-0.957669306,0.3516135673,-0.78428062,0.3583288683,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,1.0700212141,-0.535253036,-0.532794219,-1.207994616,1.0337385123,-1.539497509,-0.760387041,-0.550039571,-1.582974531,-0.030350767,-0.909227917,-0.110437067,-0.742837721,-0.7206068,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.957452274,1.058429514,1.232758765,0.7121101494,-0.467394488,-0.073370099,-1.443228118,-0.300220414,-0.863792084,-0.185435276,-0.19481719,-0.09874999,-0.257716442,2.7273573187,1.1230582322,-0.854552095,-0.677610612,-0.110556367,0.7064081417,0.9730499664,0.2753948635,-0.534829198,-5.334467653,11.58825453,-5.436636226,-5.710602935
llm,ai,4000_story_3820_llm.txt,0.704634919,1.6206574905,-1.065133577,-1.566889228,-0.723286075,-0.431437255,-1.569614311,-0.705531152,-1.0166595,-0.32828721,1.2651582408,-0.276199583,-1.117095077,-0.570416848,-1.016310153,-1.50929961,-0.260176809,-0.355348351,-1.480015195,-0.776394986,0.4210992905,-1.377362889,-0.771715011,-0.052934716,0.2598339953,0.6475647402,-0.306320029,-2.008338908,0.745488113,1.1774000744,2.353684883,1.3750825813,0.2841543128,1.556319066,-0.066075023,0.1345672867,0.1112713904,-0.127101236,-1.137080712,-0.890087567,-0.818400331,-0.03127385,0.7591330371,1.2096414994,0.6519406973,0.9512257438,0.2306526992,0.5556852165,0.0840356953,1.8699712862,-0.560983634,-1.053908123,0.3610578999,0.8573874505,-1.871396007,2.0617113754,0.8188681389,-0.868627154,-0.625416843,-0.640739637,-1.500363196,-0.912467702,-0.60217915,-1.109240702,0.0108032999,-1.401100205,-0.692436351,0.5810985771,-0.500619024,3.0308797316,-0.149287935,4.5325207539,-0.369860065,-0.405595771,-0.967537087,-0.957669306,-0.505040549,0.8451104399,-0.335719207,2.4044696536,-0.74415125,1.2987586891,-0.478595003,-0.417845591,1.7873024471,1.3441623043,-0.532794219,-1.003533706,1.6425624153,-1.575548482,0.8760959171,0.869553004,-1.219907128,-0.555351008,0.2333341917,0.030727285,-0.118360865,-0.7206068,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-1.330361326,0.5547735567,0.4027717505,1.5396892299,0.2010152608,-1.223278864,0.1127561152,-0.370420259,0.3679227018,0.2921969583,-1.339747405,-0.76003072,0.6116780814,3.1827035014,0.2480208402,-0.435990907,-1.524507497,-2.088461175,0.7064081417,1.4768943792,-1.04283678,-0.79246024,-4.927938179,16.62883641,-10.49517315,-6.085569043
llm,ai,4000_story_3823_llm.txt,0.3203782583,1.1580039642,0.6892323212,-0.179131767,-0.851867012,0.0108223646,0.291007295,-0.944203069,-0.633478314,-0.90003129,-0.260831856,-0.010509935,-0.644425885,2.6079024488,0.0452718072,0.8853423801,-1.000771421,0.5173010546,0.4437029477,-0.241732769,-0.181436715,-0.633418017,-0.261408333,0.2208465979,-1.035899628,-0.372928568,0.544203298,1.1938391988,0.3856003625,-0.238935466,0.1884813289,0.2458092494,-0.360378421,2.2240798952,0.5860307371,0.0608161624,-0.166444454,-1.155442115,-0.98758328,-0.262253991,0.6311028595,0.2280473747,-0.985921179,-0.381440132,-0.349195118,0.7737360259,0.0256280777,-0.058905391,-0.685818963,2.071791115,2.3731496882,-0.695489727,0.0272371311,-0.117888285,-0.027591705,0.0813779654,-0.267323032,0.7167167528,1.3497319444,0.5603810722,-1.105812642,-0.567729322,-0.60217915,0.1198593554,0.6317248765,-0.6102244,0.012678342,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,0.8055697264,-0.405595771,-0.449574308,-0.389184684,-0.627419709,0.1044781399,0.7053529061,-0.33345673,0.4337006506,-0.475839257,-0.478595003,-0.417845591,0.3527399812,-0.535253036,-0.532794219,-0.730919159,0.5771205852,-0.025356681,-0.760387041,0.1597567163,-0.130704917,-0.161600827,-0.195126599,-0.110437067,-0.515755228,-0.7206068,-0.707085234,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.696415937,0.9325155247,0.471937335,-1.174770154,0.6329107909,0.2804479819,-0.363565589,-0.194920646,1.5996374879,0.0192642531,-0.737152555,0.2619485904,-0.133517224,-0.3082839,-0.627016552,0.5406518637,0.7467159687,0.5417313894,-0.218203274,-0.358538839,-0.502023798,-0.663644719,-6.636697221,-0.69898662,5.2194832705,0.5243423877
llm,ai,4000_story_3830_llm.txt,0.0129729297,2.5459645429,-1.228907479,-1.029692791,-0.278198218,1.0386088037,0.4829761909,0.2491565179,1.512336328,-0.271112802,-0.339087758,-1.566692161,-0.36082437,1.6405878802,-1.016310153,3.1631725655,0.480417803,-0.064465216,-0.574736069,1.0414565511,-0.981166321,0.4081048026,-1.707277256,1.3895689794,-2.143651172,2.2004893402,0.0064757401,-0.985420902,-0.334175139,-0.744769588,-0.861314334,-0.742304916,-1.133817701,3.3798197919,-0.066075023,-1.46337374,0.3751014428,-1.049971256,-0.030799718,0.9037226492,-1.047269256,0.4009281909,-0.462404914,0.6480832765,2.1119304285,-0.291202281,0.1281403884,-1.008727238,-1.041136498,-0.35004683,2.1775408,0.4395018601,-1.187499555,1.7317725923,-0.195210278,-0.926791771,1.4562199828,-0.810735382,2.0812685323,0.5785798708,-0.316711533,-1.601944462,-0.60217915,-0.406897812,0.6317248765,-1.752600563,-0.692436351,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,1.10431403,1.3162691815,-0.015523911,0.4007310599,-1.029767283,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,-0.842728741,-0.535253036,-0.532794219,0.1550781169,-0.031703318,-1.070834872,-0.760387041,-0.550039571,-1.153894872,0.3633994144,-0.909227917,-0.204546635,-0.004819619,-0.7206068,0.601183884,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,0.3477294082,1.6879994607,-0.565546433,0.050046885,-0.683342253,-0.692551742,-1.284454217,-0.721419484,-0.415895799,0.1557306057,0.347518175,-0.03863356,-0.257716442,1.0577546486,0.2480208402,-0.045333799,1.8438323887,-1.141591852,2.2089016922,0.2532722338,-0.772430289,0.3024716859,-5.105812153,-0.265560033,6.4839794005,-4.174612068
llm,ai,4000_story_3832_llm.txt,0.3972295904,1.6206574905,0.4460528898,-1.20875827,0.5625232901,0.1167155129,0.2614736187,0.7265003526,1.5889725652,-0.61415925,0.0633711684,-0.541889232,1.5298523997,0.2587099252,0.0452718072,4.0976670006,2.3319043329,0.0082555678,-1.480015195,0.6137267776,-0.696331119,0.5568937769,-0.601612785,0.8066797312,-1.304445457,1.0912574831,0.4528247588,-1.036249125,-0.244203201,-0.441269115,0.057256871,-0.318827416,-1.327177521,1.0041322265,-0.625022818,-0.750446205,-0.360845546,0.136575913,0.2681951456,1.1727941816,-1.276138181,-0.809237522,-0.462404914,-0.053864502,-0.474337095,-0.468691999,0.5381896314,-0.338264758,-0.21206225,-0.047317087,-0.430577709,0.2204683959,-0.964952376,-0.117888285,-0.781875283,-0.242676593,0.5764949025,-0.60143436,1.2765782856,0.6877726626,0.4329345199,-0.050621751,-0.60217915,-0.406897812,-0.454887883,-0.961724758,-0.994628362,0.2757807044,-0.500619024,-0.324160474,-0.149287935,3.3372992197,-0.369860065,-0.405595771,-0.967537087,1.3162691815,-0.26028223,2.4745014998,-1.029767283,-0.33345673,-0.74415125,0.8551092026,1.0443895148,-0.417845591,0.3527399812,1.8140161395,-0.532794219,-0.526458249,1.1859444881,-1.106885844,-0.146705931,0.5146548602,-1.021870362,0.6258995352,-0.195126599,0.4542203416,0.1654922513,1.5067540609,1.03727359,-0.322361049,-0.188007178,2.8329910529,-0.227359292,-0.489489417,0.2917930504,0.6177305513,-0.703877602,-1.34028597,-0.313146085,-0.20605188,0.208020456,0.559727689,-1.031753192,-0.594834333,-0.375595645,-1.24096216,-0.133517224,-0.156501839,1.5605769282,0.2197549532,1.3818886329,-0.910134906,0.1285260069,-0.106616633,-0.096414062,-0.083974876,-6.350582679,-0.841505721,6.6794799037,-3.613629965
llm,ai,4000_story_3835_llm.txt,0.3203782583,-0.692610141,2.088754763,-0.134365397,0.1569987979,-0.94221597,-0.432567774,-0.944203069,2.2786987002,-0.442636026,2.2936643865,0.4829136983,-0.738959723,-0.017665666,-0.167044585,1.1773718911,-0.260176809,-0.209906784,-1.480015195,-0.027867883,0.1910400885,-0.484629043,-0.261408333,-0.34437934,-0.109416519,-0.716790444,0.4985140284,-0.648683918,0.3256190707,-0.542435939,-0.46764096,-0.459986583,-0.553738241,-0.845051608,0.9120836172,0.2329021191,-0.805190897,-0.786294107,-0.598889958,-0.082872969,1.1651303508,-0.982118338,-0.811415757,-0.521829688,-0.849763026,-0.291202281,-0.435677321,0.4439414698,-0.389721018,1.3654217143,1.1342933965,-0.635753328,0.2868755069,-1.025903624,-1.368540289,-0.602737213,-0.464812335,1.2421959128,0.6913490152,-0.008331385,-0.94799242,0.5526704141,-0.60217915,0.2369165037,-0.299657488,-0.434474221,-0.49097501,-0.640172914,-0.500619024,-0.324160474,-0.149287935,2.1420776855,-0.369860065,-0.405595771,0.5863512508,0.7477845595,-0.505040549,-0.4880277,-0.335719207,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,0.1136462368,1.3441623043,-0.532794219,-0.935380069,1.9469743667,-0.277713486,-0.760387041,0.1597567163,-0.36174781,-0.358475918,-0.909227917,-0.533930124,0.0519510047,-0.377935898,0.1650941779,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-1.554106757,-0.137753385,-1.11887111,-0.016159441,0.2318649415,-0.11759736,0.1445108954,-0.791619329,-0.863792084,0.0874974294,-0.5563741,-0.21898285,-0.257716442,-0.156501839,-0.189497856,1.405678318,-0.254162169,-0.384096393,-0.564932555,-0.646449932,-1.076637592,-0.212790397,-0.679376005,-8.946065346,3.2152660696,-0.980607032
llm,ai,4000_story_3855_llm.txt,0.7814862511,2.5459645429,-0.623440324,-1.477356488,-0.841976171,-0.811406787,-0.875572918,-0.82486711,-0.097024654,-0.61415925,-0.864520246,0.5208693623,-0.171756693,-1.12316803,-1.016310153,1.2357777933,2.1467556799,-0.209906784,-1.480015195,0.0790645608,-0.049974314,0.1105268541,-1.111919464,0.5917761195,0.7029346127,2.078473836,-0.225485167,0.1200929686,-0.664072243,0.5703991285,0.1884813289,1.6574009143,1.1220468665,1.903041035,-0.951075698,-1.045450702,-0.846848274,-0.654455533,-1.196879684,-0.710706545,-0.894689973,0.3144877828,0.4973749047,-0.428236651,0.6936546897,0.7737360259,1.3582881173,1.058532077,-0.271281839,1.6681514575,0.9386845083,-0.675577594,0.1014195242,1.5972518013,-1.033303143,0.7294870814,2.1474325458,-0.868627154,-0.771724161,-0.73173363,-1.263632864,-0.740098512,0.4066535053,-0.758069257,-0.144427094,-0.346599131,-0.793167022,0.2757807044,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.190592918,-0.957669306,-0.627419709,-1.37678646,0.1848168494,-0.33345673,-0.03744011,-0.475839257,1.0443895148,1.3618779562,0.8309274698,0.8743084692,-0.532794219,-0.867226433,0.2727086337,-0.962681956,-0.146705931,-0.550039571,-0.922851979,-1.14597628,0.5189747188,-0.533930124,-0.515755228,0.4787413559,-0.489040381,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-1.423588589,-0.389581363,-0.21971851,-0.082365768,0.0056339496,-1.002142563,-0.49058471,-0.949568981,-0.751818013,0.5651296634,-1.339747405,-0.45944857,-0.381915659,-0.3082839,-0.627016552,-1.077784728,0.0345526785,-1.05742569,0.7064081417,1.0810166263,-0.873832724,-1.372130083,-12.4938799,6.9015571352,-8.487420802,-2.461931908
llm,ai,4000_story_3856_llm.txt,0.0129729297,0.2326969118,-0.915007499,-0.313430876,-0.584814298,-0.450124281,-0.284899393,-0.705531152,1.1291551418,-0.156763986,1.9247437038,0.4259802022,-0.738959723,0.3968977207,-1.016310153,0.7101246736,-0.260176809,-0.137186,-1.027375632,1.0949227728,0.1253088879,0.2593158283,1.6947672702,-0.420920352,-0.492094325,-1.349052603,0.4106500484,-1.6207737,0.025712612,-0.34010229,0.3197057867,-0.742304916,-1.198270975,0.8371920192,0.9586626,-0.357106875,1.0555052622,0.3475176319,-0.060699204,0.0068175413,0.0207857266,-1.068558746,-0.287899492,1.0692519436,0.3599427511,0.2412668722,-0.99949503,-0.394136631,-0.863477731,0.1545027416,1.9167289491,0.1009955972,-0.102582057,-0.319669471,-0.698065997,-0.170664469,-1.218862404,0.3114743497,1.4228856031,0.2692002942,-0.711262088,-0.998652297,-0.60217915,-0.52395496,-0.610118277,-0.873849668,-0.088052328,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.967537087,-0.957669306,-0.627419709,1.2894898198,0.1848168494,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,-0.842728741,1.3441623043,-0.532794219,-0.799072796,2.5557982696,-0.818478067,-0.760387041,-0.550039571,-0.922851979,-0.095975797,-0.909227917,-0.533930124,0.3925747444,1.1640831593,-0.270995528,-0.322361049,-0.188007178,-0.276801185,-0.227359292,0.7595100274,-0.882870463,-0.704366337,0.1261094123,-0.214778421,-0.580509984,-0.957915303,-0.808132513,0.5070778052,-0.91977912,-0.526601157,-1.098709465,-0.15886642,-0.257716442,-0.3082839,-0.627016552,1.2522058826,-0.46588639,-1.099508771,-1.14281469,0.037338914,-0.400621364,-0.148382636,5.5196607306,-5.39912205,5.7756607872,-3.332009205
llm,ai,4000_story_3858_llm.txt,0.9736145815,0.695350438,-1.149501951,1.8801212402,1.1658646078,0.7956774636,-0.713137699,1.0845082286,-1.246568212,-1.18590333,0.376394778,-0.71268972,0.0173109842,0.5350855162,-1.016310153,2.1118663261,0.480417803,0.7354634061,0.330543057,-1.364523425,0.0595776874,-0.782206992,0.9293072518,0.2620609892,-0.163125685,-0.43948248,0.0451358913,1.2891421186,-0.39415643,0.0645650068,0.6477669313,-0.742304916,-1.649443888,1.8259917085,-0.159232989,-1.610875989,-0.194216039,-0.179836665,-0.180297149,1.8903182679,-0.742110689,-0.636356706,-0.462404914,-0.709015762,0.0679448049,-0.291202281,0.0768842331,1.5055070641,-0.152842661,1.1636018855,0.286654881,-0.795050393,-0.000581266,0.0502627043,-0.279019564,0.1893961514,-0.671278426,0.9928159724,-0.040187573,0.4147906832,0.2356592427,1.4145163646,-0.60217915,1.8171880057,0.0108032999,0.9715272111,0.4156010238,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,0.0683884716,3.5902076694,0.4739927268,-0.19177478,0.3583288683,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,0.1136462368,3.2235776449,-0.532794219,0.9047681199,0.5771205852,1.6690390084,-0.760387041,-0.550039571,1.3545708248,1.0196497163,-0.909227917,0.4542203416,1.2441340936,-0.035264997,0.601183884,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.864225011,0.86955853,-0.565546433,1.407276577,-0.52909385,-1.400187904,-0.585849051,-1.019768826,0.4239097375,-0.936000215,-0.19481719,-0.27909928,-0.257716442,-0.156501839,0.2480208402,0.0523304782,3.229663656,-0.405137934,0.7064081417,-0.106616633,-0.333019741,-0.502625318,-0.706661631,4.1239110487,3.4404949658,5.9579785756
llm,ai,4000_story_3859_llm.txt,0.704634919,2.0833110167,0.0862465883,-1.566889228,-0.535360091,-1.097941188,-1.274277548,-0.82486711,-0.020388417,-0.556984842,-1.04339088,0.1413127217,-0.549892047,0.8114611072,0.6822209834,-1.684517316,-1.000771421,-0.718952271,-0.801055851,-0.188266548,0.7716656934,-0.930995966,-0.261408333,0.9244351349,0.266547641,1.5793195002,0.3403588643,-0.559734526,0.5355535918,-0.744769588,-0.598865418,-0.318827416,0.670873953,1.3251710866,-0.01949604,0.0362324543,-0.51358926,-0.918132681,-0.927784307,0.3655795845,-1.199848539,-1.414320379,-0.636910336,-0.147457539,0.5267987204,0.9512257438,0.0256280777,-0.114777264,-0.448940607,-0.955506317,-0.560983634,-1.014083857,0.6392418739,0.5883458684,-1.200921716,-0.674749337,2.1025486131,-1.607860548,-0.698570502,-0.281313364,-0.750717143,1.3283317696,-0.60217915,-1.167769276,-1.231039853,-1.137474937,0.2141396829,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,0.5863512508,-0.957669306,-1.484073825,-0.4880277,0.8788649251,-0.33345673,-0.74415125,0.8551092026,1.0443895148,-0.417845591,-0.842728741,2.2838699746,1.0461054705,-0.390150976,0.4249146094,-1.395293621,-0.760387041,-0.550039571,-1.450950021,-0.817851129,-0.052306335,-0.769204044,0.1654922513,-0.7206068,-0.489040381,-0.322361049,-0.188007178,-0.276801185,-0.227359292,0.4472601663,-0.976097726,0.4288595673,-0.012221757,0.4472848436,0.4272462528,-0.20605188,-0.839887293,-0.721419484,-0.695830977,3.2944567149,-1.15896895,0.2619485904,-0.754513312,0.298844344,0.6855395362,-1.259161243,-0.619867642,-1.415131879,-0.680508982,-0.142605519,-0.502023798,-0.567033079,-9.112038243,-1.116680431,-11.35454231,-4.431867967
llm,ai,4000_story_3860_llm.txt,1.0888915797,0.695350438,1.5875073637,-0.447729985,-0.495796726,-0.151131862,-0.270132554,0.0104846005,0.3627927696,-0.213938394,1.7850010209,0.1982462178,-0.171756693,-0.570416848,-0.167044585,0.0676597495,-1.000771421,1.6808335959,-0.574736069,-0.027867883,-0.510092717,-1.07978494,0.7592050254,-0.51806856,-0.424957868,1.3241961731,0.4001063707,-1.430167861,-0.154231263,0.0645650068,-0.139579816,-0.742304916,-0.167018601,0.9399244544,-0.6716018,-0.578360248,0.4584161962,-1.102706685,-0.598889958,1.3521752032,-0.360662481,-0.204154666,0.6718803263,0.2737111279,-0.265767134,0.4187565901,-0.230652699,0.3880695964,-0.034403483,2.2736109438,1.3299022846,-0.45654413,-0.473494022,-0.252409076,-1.033303143,-0.242676593,1.0971485214,0.3381936291,-0.771724161,0.2555511952,-0.277256478,-0.912467702,-0.60217915,-0.231312089,-0.299657488,-0.434474221,0.2141396829,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,0.0683884716,-0.389184684,-1.239315506,-1.08053354,0.3583288683,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,-0.364541252,0.404454634,1.572405367,0.9729217566,1.3381504638,-0.313764458,-0.760387041,-0.550039571,-0.460766193,-1.014726219,-0.909227917,-1.098587533,1.52798721,-0.377935898,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,0.1350103052,-0.733706843,-0.389581363,0.3336061659,-0.247881584,0.4169630259,0.1035389413,-0.776377733,-0.458170065,-0.751818013,0.223963782,-1.219228435,0.7428800304,0.4874788638,0.9059725877,-0.627016552,-0.533655184,2.1517948925,-0.63659488,-0.796085409,-0.394527726,0.6134029774,-0.116178756,1.8294689136,-3.451001476,-4.477921272,-2.543684156
